particles 03um,particles 05um,particles 10um,particles 25um,particles 50um,particles 100um,Temperature C,Gas Ohm,Humidity %%,Pressure hPa,Altitude meters
303,82,15,0,0,0,22.34640625,276598,36.61014638,1004.053149,76.85299109
303,82,15,0,0,0,22.34992188,277484,36.6046599,1004.049748,76.88151313
309,82,12,0,0,0,22.35109375,277040,36.61060533,1004.044374,76.92658841
309,82,12,0,0,0,22.35324219,277929,36.61664664,1004.044214,76.92792904
309,82,12,0,0,0,22.35558594,279272,36.61104518,1004.042553,76.94186368
297,80,11,0,0,0,22.35773438,277929,36.60542476,1004.038758,76.97369183
297,80,11,0,0,0,22.3596875,277706,36.61144679,1004.034648,77.00817008
297,80,11,0,0,0,22.36164063,278152,36.62330039,1004.030537,77.04264878
231,66,9,0,0,0,22.36242188,277706,36.61171455,1004.028166,77.06253791
231,66,9,0,0,0,22.36417969,279949,36.60605581,1004.034644,77.00820389
231,66,9,0,0,0,22.36574219,279048,36.60037813,1004.038988,76.97176331
225,65,11,0,0,0,22.36789063,278823,36.60058847,1004.042463,76.94261773
225,65,11,0,0,0,22.37042969,278823,36.58334621,1004.037483,76.98439217
225,65,11,0,0,0,22.37238281,278375,36.59519775,1004.042459,76.94265246
243,71,12,0,0,0,22.37355469,278599,36.58365205,1004.047989,76.89626728
243,71,12,0,0,0,22.37492188,280629,36.60127688,1004.039296,76.96918365
243,71,12,0,0,0,22.37570313,280629,36.58969245,1004.040559,76.95858536
222,67,13,0,0,0,22.37765625,280857,36.58405348,1004.040083,76.96257769
222,67,13,0,0,0,22.37902344,282690,36.57835735,1004.036842,76.98976294
222,67,13,0,0,0,22.38019531,281085,36.59013219,1004.02965,77.05008636
237,70,13,0,0,0,22.38214844,281085,36.59032338,1004.040079,76.9626142
237,70,13,0,0,0,22.38488281,279723,36.58476082,1004.040867,76.95600889
237,70,13,0,0,0,22.38683594,282459,36.584952,1004.034938,77.00573473
237,70,12,0,0,0,22.38839844,281313,36.58510494,1004.035648,76.99978281
237,70,12,0,0,0,22.38996094,282920,36.57359794,1004.030905,77.03956412
237,70,12,0,0,0,22.39171875,283152,36.56211086,1004.030113,77.04620737
228,64,9,0,0,0,22.39328125,282690,36.55643449,1004.03264,77.02501127
228,64,9,0,0,0,22.39386719,282229,36.55066278,1004.026317,77.07804084
228,64,9,0,0,0,22.39386719,282459,36.54483398,1004.020865,77.12377464
207,59,9,0,0,0,22.39445313,283383,36.5390627,1004.025448,77.08533691
207,59,9,0,0,0,22.39445313,281313,36.5390627,1004.0309,77.03960323
207,59,9,0,0,0,22.39542969,281999,36.52750165,1004.023392,77.10257863
195,58,10,0,0,0,22.39503906,284313,36.52746346,1004.024578,77.092633
195,58,10,0,0,0,22.39484375,283383,36.52161644,1004.022444,77.11052713
195,58,10,0,0,0,22.39503906,284313,36.50415307,1004.024578,77.092633
186,54,10,0,0,0,22.39542969,284780,36.50419124,1004.025209,77.087334
186,54,10,0,0,0,22.39542969,283383,36.47505821,1004.025209,77.087334
186,54,10,0,0,0,22.39542969,284546,36.44593074,1004.027027,77.0720894
192,54,10,0,0,0,22.39601563,286428,36.43433847,1004.020704,77.12511946
192,54,10,0,0,0,22.39660156,285015,36.42274706,1004.018017,77.14766039
192,54,10,0,0,0,22.39640625,283383,36.41108033,1004.014066,77.18079939
192,54,8,0,0,0,22.39640625,285484,36.39361047,1004.015884,77.16555463
192,54,8,0,0,0,22.39699219,284546,36.3761997,1004.018649,77.14236141
192,54,8,0,0,0,22.39660156,285719,36.38780666,1004.018017,77.14766039
192,53,7,0,0,0,22.39660156,286665,36.35869576,1004.014382,77.1781499
192,53,7,0,0,0,22.39699219,287140,36.347091,1004.016831,77.15760615
192,53,7,0,0,0,22.39757813,284313,36.32968548,1004.015961,77.16490245
207,55,4,0,0,0,22.39757813,286665,36.31804487,1004.021414,77.11916822
207,55,4,0,0,0,22.39738281,286902,36.30638615,1004.022916,77.10657301
207,55,4,0,0,0,22.39699219,287378,36.30634814,1004.025919,77.08138266
198,54,5,0,0,0,22.39738281,286191,36.31220589,1004.028368,77.06083903
198,54,5,0,0,0,22.39757813,285719,36.31804487,1004.014144,77.18014724
198,54,5,0,0,0,22.39855469,286191,36.33560118,1004.015723,77.16689981
222,57,6,1,0,0,22.40011719,285719,36.3473953,1004.016433,77.16094876
222,57,6,1,0,0,22.40109375,286665,36.34749039,1004.03437,77.01049872
222,57,6,1,0,0,22.40167969,285484,36.35336881,1004.029865,77.0482843
228,62,7,1,0,0,22.40207031,287378,36.35340685,1004.023227,77.10396435
228,62,7,1,0,0,22.40304688,287855,36.34768059,1004.021171,77.12120661
228,62,7,1,0,0,22.40421875,287378,36.3536161,1004.023066,77.10530978
252,70,7,1,0,0,22.40460938,287617,36.34783275,1004.02188,77.1152557
252,70,7,1,0,0,22.40558594,287855,36.33046497,1004.019825,77.13249816
252,70,7,1,0,0,22.40617188,287140,36.34216372,1004.02259,77.10930486
258,70,9,1,0,0,22.40714844,286428,36.33061707,1004.018717,77.14179235
258,70,9,1,0,0,22.40929688,288095,36.34246801,1004.025826,77.08215842
258,70,9,1,0,0,22.41085938,286191,36.33679913,1004.024718,77.09145272
282,79,10,1,0,0,22.41125,287617,36.34847945,1004.01808,77.14713394
282,79,10,1,0,0,22.41222656,285719,36.34857456,1004.016024,77.16437692
282,79,10,1,0,0,22.414375,288334,36.36042706,1004.019499,77.13523309
276,79,9,1,0,0,22.41535156,286665,36.36052219,1004.010173,77.21345711
276,79,9,1,0,0,22.41691406,287378,36.37814106,1004.016335,77.1617712
276,79,9,1,0,0,22.41886719,287378,36.37833141,1004.024946,77.08954135
276,79,9,1,0,0,22.42042969,288575,36.39595247,1004.02202,77.1140816
276,79,9,1,0,0,22.42140625,285719,36.39604769,1003.992701,77.36000682
276,79,9,1,0,0,22.42335938,287617,36.38459197,1003.988589,77.39449549
276,77,12,1,0,0,22.42453125,287855,36.39635238,1003.994119,77.34810776
276,77,12,1,0,0,22.42550781,288575,36.37897863,1004.022963,77.10617813
276,77,12,1,0,0,22.42648438,288095,36.37325126,1004.024542,77.09293112
261,70,11,1,0,0,22.42824219,287378,36.38506795,1004.02375,77.09957731
261,70,11,1,0,0,22.43019531,287855,36.37943552,1004.032361,77.02734725
261,70,11,1,0,0,22.43253906,287617,36.37966398,1004.028881,77.0565362
264,70,10,1,0,0,22.43429688,287617,36.39730463,1004.038995,76.97171014
264,70,10,1,0,0,22.43585938,288334,36.397457,1004.036069,76.99625132
264,70,10,1,0,0,22.43683594,287140,36.40337581,1004.032195,77.02874088
273,77,15,0,0,0,22.43742188,289056,36.40343296,1004.031325,77.03603829
273,77,15,0,0,0,22.43820313,288334,36.39768556,1004.0235,77.10166876
273,77,15,0,0,0,22.43917969,287378,36.38613424,1004.02508,77.08842196
267,73,15,0,0,0,22.44035156,288334,36.39207167,1004.02334,77.10301716
267,73,15,0,0,0,22.4409375,286665,36.38630562,1004.020652,77.12556054
267,73,15,0,0,0,22.4425,289056,36.38063497,1004.032267,77.02813727
282,72,16,0,0,0,22.44386719,288815,36.38076826,1004.034478,77.00959182
282,72,16,0,0,0,22.44601563,288575,36.3809777,1004.037953,76.98044902
282,72,16,0,0,0,22.44738281,290024,36.37528816,1004.038346,76.9771493
291,77,16,1,0,0,22.44855469,290266,36.3870483,1004.036606,76.99174469
291,77,16,1,0,0,22.45011719,287378,36.37555471,1004.044586,76.92481291
291,77,16,1,0,0,22.45070313,288095,36.37561183,1004.036445,76.99309356
288,74,19,1,0,0,22.45148438,288575,36.37568798,1004.041344,76.95200472
288,74,19,1,0,0,22.45167969,288095,36.39317633,1004.036207,76.99509272
288,74,19,1,0,0,22.45246094,290266,36.38160607,1004.033835,77.0149871
288,74,19,1,0,0,22.45421875,288334,36.36430938,1004.031225,77.03688091
288,74,19,1,0,0,22.45578125,289539,36.37610686,1004.030116,77.04617833
288,74,19,1,0,0,22.45578125,290024,36.37610686,1004.028298,77.06142431
279,72,18,1,0,0,22.45714844,288575,36.38788627,1004.032327,77.02763318
279,72,18,1,0,0,22.45832031,288095,36.37635439,1004.034222,77.01173736
279,72,18,1,0,0,22.45832031,290510,36.38800054,1004.039675,76.96599949
306,77,16,1,0,0,22.4596875,288575,36.38813386,1004.038251,76.97794627
306,77,16,1,0,0,22.45871094,291242,36.39386205,1004.042125,76.94545497
306,77,16,1,0,0,22.45929688,291242,36.39391919,1004.043073,76.93750706
342,84,17,1,0,0,22.46164063,289297,36.3825011,1004.045045,76.92096138
342,84,17,1,0,0,22.46242188,290024,36.38257727,1004.046309,76.9103642
342,84,17,1,0,0,22.46378906,290266,36.37688755,1004.046702,76.9070651
339,84,21,2,0,0,22.46476563,288575,36.38280581,1004.050099,76.8785727
339,84,21,2,0,0,22.46496094,289539,36.38282485,1004.039509,76.96739951
339,84,21,2,0,0,22.46632813,288815,36.37131225,1004.038084,76.97934675
321,75,15,2,0,0,22.46730469,290266,36.38887669,1004.028757,77.05757756
321,75,15,2,0,0,22.47003906,289056,36.4007907,1004.034997,77.00524155
321,75,15,2,0,0,22.47140625,289781,36.41839679,1004.031755,77.03243559
330,80,20,3,0,0,22.47199219,289781,36.39515743,1004.027249,77.07022689
330,80,20,3,0,0,22.47335938,289781,36.41276292,1004.033095,77.02118936
330,80,20,3,0,0,22.47492188,290510,36.41291539,1004.035622,76.99999535
330,83,23,3,0,0,22.47550781,291733,36.39550035,1004.038388,76.97680125
330,83,23,3,0,0,22.47667969,291978,36.38979102,1004.038465,76.97615212
330,83,23,3,0,0,22.47746094,291978,36.39569087,1004.039728,76.96555515
321,81,21,2,0,0,22.47824219,290266,36.36665099,1004.033721,77.01594385
321,81,21,2,0,0,22.47902344,292966,36.34926013,1004.029531,77.0510864
321,81,21,2,0,0,22.47960938,292718,36.32603095,1004.028661,77.05838524
336,88,18,2,0,0,22.47960938,292966,36.30274822,1004.026843,77.07363181
336,88,18,2,0,0,22.48078125,292966,36.26212597,1004.030556,77.04248986
336,88,18,2,0,0,22.48214844,292225,36.25644034,1004.030949,77.03919185
336,88,18,2,0,0,22.48214844,291733,36.22153337,1004.036402,76.99345219
336,88,18,2,0,0,22.48273438,291733,36.2041398,1004.039168,76.970258
336,88,18,2,0,0,22.48332031,293711,36.18093244,1004.038298,76.97755684
345,88,21,3,0,0,22.48410156,294459,36.16937747,1004.037743,76.98220649
345,88,21,3,0,0,22.48429688,294209,36.14613744,1004.032606,77.02529702
345,88,21,3,0,0,22.48527344,291978,36.13460398,1004.034185,77.01205094
318,86,20,3,0,0,22.48625,294209,36.12307137,1004.030311,77.04454484
318,86,20,3,0,0,22.48585938,292718,36.12884704,1004.033315,77.01934993
318,86,20,3,0,0,22.48664063,293462,36.1289228,1004.041849,76.94776665
273,81,23,3,0,0,22.48722656,293711,36.14642164,1004.040979,76.95506558
273,81,23,3,0,0,22.48742188,291978,36.13481235,1004.043113,76.93716979
273,81,23,3,0,0,22.4878125,291978,36.15810762,1004.045562,76.91662481
261,76,19,2,0,0,22.4878125,292225,36.16973765,1004.040109,76.96236455
261,76,19,2,0,0,22.48917969,292966,36.18731711,1004.045955,76.91332689
261,76,19,2,0,0,22.49035156,291978,36.19324695,1004.049668,76.88218508
270,81,20,2,0,0,22.4909375,290510,36.21657028,1004.048798,76.88948404
270,81,20,2,0,0,22.49074219,291487,36.2165513,1004.044847,76.92262645
270,81,20,2,0,0,22.4909375,293960,36.23402244,1004.039709,76.96571721
276,80,15,1,0,0,22.4909375,292225,36.23984026,1004.034256,77.01145738
276,80,15,1,0,0,22.4925,293960,36.23417432,1004.034965,77.00551059
276,80,15,1,0,0,22.49386719,295212,36.22267215,1004.029905,77.04795357
246,72,11,1,0,0,22.49503906,292718,36.22860348,1004.033617,77.0168116
246,72,11,1,0,0,22.49640625,292471,36.22873636,1004.039464,76.96777363
246,72,11,1,0,0,22.49738281,292471,36.23464897,1004.033772,77.0155152
237,67,11,1,0,0,22.49796875,292966,36.22307076,1004.029266,77.05330851
237,67,11,1,0,0,22.49953125,292718,36.23485783,1004.029975,77.04736214
237,67,11,1,0,0,22.50050781,292966,36.25240728,1004.031554,77.0341163
237,62,11,1,0,0,22.50246094,291978,36.25841587,1004.038348,76.97713067
237,62,11,1,0,0,22.505,292471,36.27030086,1004.033365,77.01892681
237,62,11,1,0,0,22.50617188,292471,36.27623423,1004.038896,76.97253774
258,66,12,1,0,0,22.50714844,291487,36.29378869,1004.029568,77.05077475
258,66,12,1,0,0,22.508125,292225,36.29970403,1004.031147,77.03752904
258,66,12,1,0,0,22.5096875,292471,36.32896093,1004.033674,77.01633593
243,64,10,0,0,0,22.51085938,291978,36.32325369,1004.031933,77.03093557
243,64,10,0,0,0,22.51164063,290998,36.32915122,1004.024108,77.09657558
243,64,10,0,0,0,22.51222656,290266,36.34085183,1004.032327,77.02763892
228,59,11,0,0,0,22.51222656,292966,36.34667393,1004.026873,77.07338085
228,59,11,0,0,0,22.51320313,292471,36.358414,1004.028452,77.06013522
228,59,11,0,0,0,22.51378906,293462,36.36429391,1004.038489,76.97595138
228,57,8,0,0,0,22.51417969,294710,36.3468643,1004.035485,77.00114766
228,57,8,0,0,0,22.51496094,292718,36.32947472,1004.033113,77.02104579
228,57,8,0,0,0,22.51671875,292718,36.32964599,1004.034137,77.01245107
234,60,8,0,0,0,22.51691406,292966,36.32966502,1004.032635,77.02504933
234,60,8,0,0,0,22.51828125,293960,36.30069292,1004.038482,76.97601081
234,60,8,0,0,0,22.51828125,292225,36.28323239,1004.038482,76.97601081
228,59,8,0,0,0,22.51984375,294459,36.29502465,1004.042827,76.93957059
228,59,8,0,0,0,22.52042969,293462,36.28926149,1004.049228,76.88588136
228,59,8,0,0,0,22.52160156,294459,36.26609693,1004.047487,76.9004813
213,52,7,0,0,0,22.52160156,293711,36.26027782,1004.038398,76.97671816
213,52,7,0,0,0,22.52140625,293960,36.24280284,1004.041717,76.94887245
213,52,7,0,0,0,22.52160156,292966,36.22536784,1004.042033,76.94622335
234,53,7,0,0,0,22.52238281,294459,36.22544378,1004.046932,76.90513221
234,53,7,0,0,0,22.52296875,294710,36.22550074,1004.056969,76.82094844
234,53,7,0,0,0,22.52335938,292471,36.21390379,1004.053965,76.84614476
243,58,10,0,0,0,22.52453125,292471,36.21983505,1004.044953,76.92173426
243,58,10,0,0,0,22.52550781,294209,36.21411259,1004.046532,76.90848879
243,58,10,0,0,0,22.52667969,293960,36.21422648,1004.048427,76.89259425
237,61,12,0,0,0,22.52707031,293462,36.22008185,1004.047241,76.90254351
237,61,12,0,0,0,22.52765625,292966,36.22013881,1004.050007,76.8793488
237,61,12,0,0,0,22.52921875,291978,36.21447326,1004.056169,76.82766129
222,57,11,0,0,0,22.52921875,294961,36.20865605,1004.063441,76.76667188
222,57,11,0,0,0,22.53058594,295968,36.21460614,1004.071105,76.70238643
222,57,11,0,0,0,22.53117188,294459,36.20884586,1004.072053,76.69443917
228,57,10,0,0,0,22.53273438,294209,36.20899771,1004.072762,76.68849376
228,57,10,0,0,0,22.53429688,294459,36.19751569,1004.075288,76.66730113
228,57,10,0,0,0,22.53585938,295212,36.1976675,1004.074179,76.67660315
255,64,15,0,0,0,22.53664063,294710,36.22682991,1004.075443,76.66600686
255,64,15,0,0,0,22.53742188,293960,36.20945327,1004.074888,76.67065794
255,64,15,0,0,0,22.53820313,294961,36.21534652,1004.06888,76.72105132
264,66,14,0,0,0,22.539375,295212,36.21546043,1004.063503,76.76614697
264,66,14,0,0,0,22.53976563,294459,36.22713375,1004.060499,76.79134399
264,66,14,0,0,0,22.53996094,295716,36.23297075,1004.055361,76.83443781
273,66,15,0,0,0,22.54035156,291978,36.23300874,1004.063265,76.76814925
273,66,15,0,0,0,22.54074219,293960,36.23886496,1004.063896,76.76285115
273,66,15,0,0,0,22.5409375,295464,36.24470242,1004.064212,76.7602021
270,62,14,0,0,0,22.54171875,294459,36.24477842,1004.065475,76.74960589
270,62,14,0,0,0,22.5425,294459,36.23903592,1004.070375,76.70851458
270,62,14,0,0,0,22.54328125,294710,36.2391119,1004.062548,76.77415636
285,69,15,0,0,0,22.54445313,296475,36.22177168,1004.058989,76.80400517
285,69,15,0,0,0,22.54445313,295968,36.23340759,1004.064443,76.75826211
285,69,15,0,0,0,22.5440625,295968,36.2217337,1004.06563,76.74831255
279,74,15,0,0,0,22.54484375,296475,36.21017463,1004.072347,76.69197358
279,74,15,0,0,0,22.5440625,294209,36.19846457,1004.069265,76.71781734
279,74,15,0,0,0,22.54386719,296728,36.18681235,1004.076221,76.6594762
